column_in,column_out,TRANSFORMATION,SOURCE_FIELD,TARGET_FIELD,SOURCE_NODE,TARGET_NODE,LINK_VALUE,ROW_ID,COLOR
Package\Merge and filter\Error output table[Country],dbo.Error_lines[Country],,Country,Country,21,22,1,121,aliceblue
Package\Merge and filter\Error output table[CompanyName],dbo.Error_lines[CompanyName],,CompanyName,CompanyName,21,22,1,122,aliceblue
Package\Merge and filter\Error output table[Preferred],dbo.Error_lines[Preferred],,Preferred,Preferred,21,22,1,123,aliceblue
Package\Merge and filter\Error output table[Discount],dbo.Error_lines[Discount],,Discount,Discount,21,22,1,124,aliceblue
Package\Merge and filter\Error output table[Address],dbo.Error_lines[Address],,Address,Address,21,22,1,125,aliceblue
Package\Merge and filter\Error output table[Region],dbo.Error_lines[Region],,Region,Region,21,22,1,126,aliceblue
Package\Merge and filter\Error output table[Fax],dbo.Error_lines[Fax],,Fax,Fax,21,22,1,127,aliceblue
Package\Merge and filter\Error output table[Phone],dbo.Error_lines[Phone],,Phone,Phone,21,22,1,128,aliceblue
Package\Merge and filter\Error output table[City],dbo.Error_lines[City],,City,City,21,22,1,129,aliceblue
Package\Merge and filter\Error output table[ContactName],dbo.Error_lines[ContactName],,ContactName,ContactName,21,22,1,130,aliceblue
Package\Merge and filter\Error output table[ContactTitle],dbo.Error_lines[ContactTitle],,ContactTitle,ContactTitle,21,22,1,131,aliceblue
Package\Merge and filter\Error output table[PostalCode],dbo.Error_lines[PostalCode],,PostalCode,PostalCode,21,22,1,132,aliceblue
Package\Merge and filter\Error output table[Match_lookup],dbo.Error_lines[Match_lookup],,Match_lookup,Match_lookup,21,22,1,133,aliceblue
Package\Merge and filter\Error output table[SupplierID2],dbo.Error_lines[SupplierID],,SupplierID2,SupplierID,21,22,1,134,aliceblue
