SOURCE_COLUMNS,TARGET_COLUMN,TRANSFORMATION,SOURCE_FIELD,TARGET_FIELD,SOURCE_NODE,TARGET_NODE,LINK_VALUE,ROW_ID,COLOR
Package\Merge and filter\Error_match_column[City],Package\Merge and filter\Error output table[City],,City,City,22,20,1,118,aliceblue
Package\Merge and filter\Error_match_column[ContactName],Package\Merge and filter\Error output table[ContactName],,ContactName,ContactName,22,20,1,119,aliceblue
Package\Merge and filter\Error_match_column[ContactTitle],Package\Merge and filter\Error output table[ContactTitle],,ContactTitle,ContactTitle,22,20,1,120,aliceblue
Package\Merge and filter\Error_match_column[PostalCode],Package\Merge and filter\Error output table[PostalCode],,PostalCode,PostalCode,22,20,1,121,aliceblue
"Package\Merge and filter\Error_match_column[Match_lookup] {""No_match""}",Package\Merge and filter\Error output table[Match_lookup],"""No_match""",Match_lookup,Match_lookup,22,20,1,122,#ff6961
Package\Merge and filter\Error_match_column[SupplierID2],Package\Merge and filter\Error output table[SupplierID2],,SupplierID2,SupplierID2,22,20,1,123,aliceblue
Package\Merge and filter\Error output table[ValidFrom],dbo.Error_lines[ValidFrom],,ValidFrom,ValidFrom,20,21,1,124,aliceblue
Package\Merge and filter\Error output table[ValidTo],dbo.Error_lines[ValidTo],,ValidTo,ValidTo,20,21,1,125,aliceblue
Package\Merge and filter\Error output table[Active],dbo.Error_lines[Active],,Active,Active,20,21,1,126,aliceblue
Package\Merge and filter\Error output table[Country],dbo.Error_lines[Country],,Country,Country,20,21,1,127,aliceblue
Package\Merge and filter\Error output table[CompanyName],dbo.Error_lines[CompanyName],,CompanyName,CompanyName,20,21,1,128,aliceblue
Package\Merge and filter\Error output table[Preferred],dbo.Error_lines[Preferred],,Preferred,Preferred,20,21,1,129,aliceblue
Package\Merge and filter\Error output table[Discount],dbo.Error_lines[Discount],,Discount,Discount,20,21,1,130,aliceblue
Package\Merge and filter\Error output table[Address],dbo.Error_lines[Address],,Address,Address,20,21,1,131,aliceblue
Package\Merge and filter\Error output table[Region],dbo.Error_lines[Region],,Region,Region,20,21,1,132,aliceblue
Package\Merge and filter\Error output table[Fax],dbo.Error_lines[Fax],,Fax,Fax,20,21,1,133,aliceblue
Package\Merge and filter\Error output table[Phone],dbo.Error_lines[Phone],,Phone,Phone,20,21,1,134,aliceblue
Package\Merge and filter\Error output table[City],dbo.Error_lines[City],,City,City,20,21,1,135,aliceblue
Package\Merge and filter\Error output table[ContactName],dbo.Error_lines[ContactName],,ContactName,ContactName,20,21,1,136,aliceblue
Package\Merge and filter\Error output table[ContactTitle],dbo.Error_lines[ContactTitle],,ContactTitle,ContactTitle,20,21,1,137,aliceblue
Package\Merge and filter\Error output table[PostalCode],dbo.Error_lines[PostalCode],,PostalCode,PostalCode,20,21,1,138,aliceblue
Package\Merge and filter\Error output table[Match_lookup],dbo.Error_lines[Match_lookup],,Match_lookup,Match_lookup,20,21,1,139,aliceblue
Package\Merge and filter\Error output table[SupplierID2],dbo.Error_lines[SupplierID],,SupplierID2,SupplierID,20,21,1,140,aliceblue
